Sudokus/Size/2x2/Sudoku10_2x2 , 0.34117698669433594
Sudokus/Size/2x2/Sudoku1_2x2 , 0.3135204315185547
Sudokus/Size/2x2/Sudoku2_2x2 , 0.33473968505859375
Sudokus/Size/2x2/Sudoku3_2x2 , 0.3161430358886719
Sudokus/Size/2x2/Sudoku4_2x2 , 0.3325939178466797
Sudokus/Size/2x2/Sudoku5_2x2 , 0.3368854522705078
Sudokus/Size/2x2/Sudoku6_2x2 , 0.30803680419921875
Sudokus/Size/2x2/Sudoku7_2x2 , 0.3337860107421875
Sudokus/Size/2x2/Sudoku8_2x2 , 0.33974647521972656
Sudokus/Size/2x2/Sudoku9_2x2 , 0.5505084991455078
Sudokus/Size/2x3/Sudoku10_2x3 , 1.7275810241699219
Sudokus/Size/2x3/Sudoku1_2x3 , 1.531362533569336
Sudokus/Size/2x3/Sudoku2_2x3 , 1.516103744506836
Sudokus/Size/2x3/Sudoku3_2x3 , 1.8992424011230469
Sudokus/Size/2x3/Sudoku4_2x3 , 1.3649463653564453
Sudokus/Size/2x3/Sudoku5_2x3 , 1.9259452819824219
Sudokus/Size/2x3/Sudoku6_2x3 , 1.4548301696777344
Sudokus/Size/2x3/Sudoku7_2x3 , 1.483917236328125
Sudokus/Size/2x3/Sudoku8_2x3 , 1.5451908111572266
Sudokus/Size/2x3/Sudoku9_2x3 , 1.6713142395019531
Sudokus/Size/2x4/Sudoku10_2x4 , 3.130674362182617
Sudokus/Size/2x4/Sudoku1_2x4 , 2.8476715087890625
Sudokus/Size/2x4/Sudoku2_2x4 , 3.1011104583740234
Sudokus/Size/2x4/Sudoku3_2x4 , 3.6454200744628906
Sudokus/Size/2x4/Sudoku4_2x4 , 3.6280155181884766
Sudokus/Size/2x4/Sudoku5_2x4 , 2.851247787475586
Sudokus/Size/2x4/Sudoku6_2x4 , 3.4852027893066406
Sudokus/Size/2x4/Sudoku7_2x4 , 3.3140182495117188
Sudokus/Size/2x4/Sudoku8_2x4 , 2.8159618377685547
Sudokus/Size/2x4/Sudoku9_2x4 , 2.798318862915039
Sudokus/Size/3x3/Sudoku10_3x3 , 4.082679748535156
Sudokus/Size/3x3/Sudoku1_3x3 , 4.538297653198242
Sudokus/Size/3x3/Sudoku2_3x3 , 4.011392593383789
Sudokus/Size/3x3/Sudoku3_3x3 , 4.202127456665039
Sudokus/Size/3x3/Sudoku4_3x3 , 4.366397857666016
Sudokus/Size/3x3/Sudoku5_3x3 , 7.33637809753418
Sudokus/Size/3x3/Sudoku6_3x3 , 4.082441329956055
Sudokus/Size/3x3/Sudoku7_3x3 , 4.099607467651367
Sudokus/Size/3x3/Sudoku8_3x3 , 4.08172607421875
Sudokus/Size/3x3/Sudoku9_3x3 , 4.2057037353515625
Sudokus/Size/2x5/Sudoku10_2x5 , 5.620479583740234
Sudokus/Size/2x5/Sudoku1_2x5 , 6.760358810424805
Sudokus/Size/2x5/Sudoku2_2x5 , 6.400585174560547
Sudokus/Size/2x5/Sudoku3_2x5 , 6.234169006347656
Sudokus/Size/2x5/Sudoku4_2x5 , 5.37872314453125
Sudokus/Size/2x5/Sudoku5_2x5 , 5.668163299560547
Sudokus/Size/2x5/Sudoku6_2x5 , 5.628108978271484
Sudokus/Size/2x5/Sudoku7_2x5 , 5.433559417724609
Sudokus/Size/2x5/Sudoku8_2x5 , 5.776643753051758
Sudokus/Size/2x5/Sudoku9_2x5 , 6.005287170410156
Sudokus/Size/3x4/Sudoku10_3x4 , 11.148691177368164
Sudokus/Size/3x4/Sudoku1_3x4 , 10.448455810546875
Sudokus/Size/3x4/Sudoku2_3x4 , 10.703563690185547
Sudokus/Size/3x4/Sudoku3_3x4 , 12.467145919799805
Sudokus/Size/3x4/Sudoku4_3x4 , 12.24970817565918
Sudokus/Size/3x4/Sudoku5_3x4 , 11.23189926147461
Sudokus/Size/3x4/Sudoku6_3x4 , 11.277914047241211
Sudokus/Size/3x4/Sudoku7_3x4 , 10.423421859741211
Sudokus/Size/3x4/Sudoku8_3x4 , 10.449409484863281
Sudokus/Size/3x4/Sudoku9_3x4 , 10.497570037841797
Sudokus/Size/3x5/Sudoku10_3x5 , 24.03569221496582
Sudokus/Size/3x5/Sudoku1_3x5 , 97.04375267028809
Sudokus/Size/3x5/Sudoku2_3x5 , 30.671119689941406
Sudokus/Size/3x5/Sudoku3_3x5 , 19.339799880981445
Sudokus/Size/3x5/Sudoku4_3x5 , 36.67783737182617
Sudokus/Size/3x5/Sudoku5_3x5 , 44.90923881530762
Sudokus/Size/3x5/Sudoku6_3x5 , 19.994258880615234
Sudokus/Size/3x5/Sudoku7_3x5 , 35.88223457336426
Sudokus/Size/3x5/Sudoku8_3x5 , 23.253440856933594
Sudokus/Size/3x5/Sudoku9_3x5 , 18.836259841918945
Sudokus/Size/4x4/Sudoku10_4x4 , 21.92997932434082
Sudokus/Size/4x4/Sudoku1_4x4 , 37.190914154052734
Sudokus/Size/4x4/Sudoku2_4x4 , 112.88118362426758
Sudokus/Size/4x4/Sudoku3_4x4 , 154.59346771240234
Sudokus/Size/4x4/Sudoku4_4x4 , 95.9467887878418
Sudokus/Size/4x4/Sudoku5_4x4 , 28.7628173828125
Sudokus/Size/4x4/Sudoku6_4x4 , 42.33098030090332
Sudokus/Size/4x4/Sudoku7_4x4 , 27.120590209960938
Sudokus/Size/4x4/Sudoku8_4x4 , 34.80672836303711
Sudokus/Size/4x4/Sudoku9_4x4 , 29.926300048828125
