Sudokus/Size/2x2/Sudoku10_2x2 , 0.5810260772705078
Sudokus/Size/2x2/Sudoku1_2x2 , 0.5154609680175781
Sudokus/Size/2x2/Sudoku2_2x2 , 0.48232078552246094
Sudokus/Size/2x2/Sudoku3_2x2 , 0.5304813385009766
Sudokus/Size/2x2/Sudoku4_2x2 , 0.8573532104492188
Sudokus/Size/2x2/Sudoku5_2x2 , 0.6210803985595703
Sudokus/Size/2x2/Sudoku6_2x2 , 0.47397613525390625
Sudokus/Size/2x2/Sudoku7_2x2 , 0.6387233734130859
Sudokus/Size/2x2/Sudoku8_2x2 , 0.5297660827636719
Sudokus/Size/2x2/Sudoku9_2x2 , 0.5640983581542969
Sudokus/Size/2x3/Sudoku10_2x3 , 1.9121170043945312
Sudokus/Size/2x3/Sudoku1_2x3 , 1.7910003662109375
Sudokus/Size/2x3/Sudoku2_2x3 , 1.6813278198242188
Sudokus/Size/2x3/Sudoku3_2x3 , 1.669168472290039
Sudokus/Size/2x3/Sudoku4_2x3 , 1.6040802001953125
Sudokus/Size/2x3/Sudoku5_2x3 , 1.6889572143554688
Sudokus/Size/2x3/Sudoku6_2x3 , 1.7614364624023438
Sudokus/Size/2x3/Sudoku7_2x3 , 1.680135726928711
Sudokus/Size/2x3/Sudoku8_2x3 , 1.6946792602539062
Sudokus/Size/2x3/Sudoku9_2x3 , 1.9435882568359375
Sudokus/Size/2x4/Sudoku10_2x4 , 3.139495849609375
Sudokus/Size/2x4/Sudoku1_2x4 , 3.0059814453125
Sudokus/Size/2x4/Sudoku2_2x4 , 3.133058547973633
Sudokus/Size/2x4/Sudoku3_2x4 , 3.6203861236572266
Sudokus/Size/2x4/Sudoku4_2x4 , 3.549814224243164
Sudokus/Size/2x4/Sudoku5_2x4 , 3.0317306518554688
Sudokus/Size/2x4/Sudoku6_2x4 , 3.1108856201171875
Sudokus/Size/2x4/Sudoku7_2x4 , 3.0705928802490234
Sudokus/Size/2x4/Sudoku8_2x4 , 3.2052993774414062
Sudokus/Size/2x4/Sudoku9_2x4 , 3.007650375366211
Sudokus/Size/3x3/Sudoku10_3x3 , 4.191160202026367
Sudokus/Size/3x3/Sudoku1_3x3 , 4.498481750488281
