Sudokus/Size/2x2/Sudoku10_2x2 , 0.34737586975097656
Sudokus/Size/2x2/Sudoku1_2x2 , 0.31280517578125
Sudokus/Size/2x2/Sudoku2_2x2 , 0.3314018249511719
Sudokus/Size/2x2/Sudoku3_2x2 , 0.32138824462890625
Sudokus/Size/2x2/Sudoku4_2x2 , 0.3371238708496094
Sudokus/Size/2x2/Sudoku5_2x2 , 0.3170967102050781
Sudokus/Size/2x2/Sudoku6_2x2 , 0.31566619873046875
Sudokus/Size/2x2/Sudoku7_2x2 , 0.6272792816162109
Sudokus/Size/2x2/Sudoku8_2x2 , 0.3571510314941406
Sudokus/Size/2x2/Sudoku9_2x2 , 0.36025047302246094
Sudokus/Size/2x3/Sudoku10_2x3 , 1.489877700805664
Sudokus/Size/2x3/Sudoku1_2x3 , 1.848459243774414
Sudokus/Size/2x3/Sudoku2_2x3 , 1.8291473388671875
Sudokus/Size/2x3/Sudoku3_2x3 , 1.5630722045898438
Sudokus/Size/2x3/Sudoku4_2x3 , 1.9872188568115234
Sudokus/Size/2x3/Sudoku5_2x3 , 2.393007278442383
Sudokus/Size/2x3/Sudoku6_2x3 , 2.1669864654541016
Sudokus/Size/2x3/Sudoku7_2x3 , 1.5130043029785156
Sudokus/Size/2x3/Sudoku8_2x3 , 1.5876293182373047
Sudokus/Size/2x3/Sudoku9_2x3 , 2.1257400512695312
Sudokus/Size/2x4/Sudoku10_2x4 , 3.0040740966796875
Sudokus/Size/2x4/Sudoku1_2x4 , 3.100156784057617
Sudokus/Size/2x4/Sudoku2_2x4 , 3.139495849609375
Sudokus/Size/2x4/Sudoku3_2x4 , 3.6096572875976562
Sudokus/Size/2x4/Sudoku4_2x4 , 3.2656192779541016
Sudokus/Size/2x4/Sudoku5_2x4 , 2.8526782989501953
Sudokus/Size/2x4/Sudoku6_2x4 , 3.659963607788086
Sudokus/Size/2x4/Sudoku7_2x4 , 3.2854080200195312
Sudokus/Size/2x4/Sudoku8_2x4 , 4.417657852172852
Sudokus/Size/2x4/Sudoku9_2x4 , 2.8793811798095703
Sudokus/Size/3x3/Sudoku10_3x3 , 4.080057144165039
Sudokus/Size/3x3/Sudoku1_3x3 , 4.319906234741211
Sudokus/Size/3x3/Sudoku2_3x3 , 4.489660263061523
Sudokus/Size/3x3/Sudoku3_3x3 , 4.388570785522461
Sudokus/Size/3x3/Sudoku4_3x3 , 4.688739776611328
Sudokus/Size/3x3/Sudoku5_3x3 , 6.865739822387695
Sudokus/Size/3x3/Sudoku6_3x3 , 4.295110702514648
Sudokus/Size/3x3/Sudoku7_3x3 , 4.073858261108398
Sudokus/Size/3x3/Sudoku8_3x3 , 4.471540451049805
Sudokus/Size/3x3/Sudoku9_3x3 , 4.3201446533203125
Sudokus/Size/2x5/Sudoku10_2x5 , 6.247282028198242
Sudokus/Size/2x5/Sudoku1_2x5 , 7.180213928222656
Sudokus/Size/2x5/Sudoku2_2x5 , 5.398988723754883
Sudokus/Size/2x5/Sudoku3_2x5 , 5.801200866699219
Sudokus/Size/2x5/Sudoku4_2x5 , 9.272575378417969
Sudokus/Size/2x5/Sudoku5_2x5 , 5.381345748901367
Sudokus/Size/2x5/Sudoku6_2x5 , 5.08570671081543
Sudokus/Size/2x5/Sudoku7_2x5 , 5.263090133666992
Sudokus/Size/2x5/Sudoku8_2x5 , 5.959510803222656
Sudokus/Size/2x5/Sudoku9_2x5 , 5.47337532043457
Sudokus/Size/3x4/Sudoku10_3x4 , 11.296987533569336
Sudokus/Size/3x4/Sudoku1_3x4 , 9.965896606445312
Sudokus/Size/3x4/Sudoku2_3x4 , 10.677576065063477
Sudokus/Size/3x4/Sudoku3_3x4 , 12.8021240234375
Sudokus/Size/3x4/Sudoku4_3x4 , 11.422872543334961
Sudokus/Size/3x4/Sudoku5_3x4 , 10.764360427856445
Sudokus/Size/3x4/Sudoku6_3x4 , 10.854482650756836
Sudokus/Size/3x4/Sudoku7_3x4 , 9.828805923461914
Sudokus/Size/3x4/Sudoku8_3x4 , 10.452747344970703
Sudokus/Size/3x4/Sudoku9_3x4 , 10.204553604125977
Sudokus/Size/3x5/Sudoku10_3x5 , 22.919416427612305
Sudokus/Size/3x5/Sudoku1_3x5 , 87.31842041015625
Sudokus/Size/3x5/Sudoku2_3x5 , 27.941226959228516
Sudokus/Size/3x5/Sudoku3_3x5 , 19.43659782409668
Sudokus/Size/3x5/Sudoku4_3x5 , 33.78415107727051
Sudokus/Size/3x5/Sudoku5_3x5 , 39.58272933959961
Sudokus/Size/3x5/Sudoku6_3x5 , 18.74232292175293
Sudokus/Size/3x5/Sudoku7_3x5 , 38.82932662963867
Sudokus/Size/3x5/Sudoku8_3x5 , 24.069547653198242
Sudokus/Size/3x5/Sudoku9_3x5 , 23.360729217529297
Sudokus/Size/4x4/Sudoku10_4x4 , 25.013208389282227
Sudokus/Size/4x4/Sudoku1_4x4 , 36.88240051269531
Sudokus/Size/4x4/Sudoku2_4x4 , 98.00910949707031
Sudokus/Size/4x4/Sudoku3_4x4 , 129.4107437133789
Sudokus/Size/4x4/Sudoku4_4x4 , 87.39757537841797
Sudokus/Size/4x4/Sudoku5_4x4 , 25.96449851989746
Sudokus/Size/4x4/Sudoku6_4x4 , 42.37008094787598
Sudokus/Size/4x4/Sudoku7_4x4 , 21.802186965942383
Sudokus/Size/4x4/Sudoku8_4x4 , 27.115583419799805
Sudokus/Size/4x4/Sudoku9_4x4 , 24.47676658630371
