File, Milliseconds
Sudokus/Difficulty/Beginner/Sudoku1 , 4.109859466552734
Sudokus/Difficulty/Beginner/Sudoku2 , 3.8633346557617188
Sudokus/Difficulty/Beginner/Sudoku3_14-05 , 4.0950775146484375
Sudokus/Difficulty/Beginner/Sudoku4_15-05 , 3.805398941040039
Sudokus/Difficulty/Beginner/Sudoku5_16-05 , 4.277467727661133
Sudokus/Difficulty/Beginner/Sudoku6_17-05 , 3.968477249145508
Sudokus/Difficulty/Beginner/Sudoku7_18-05 , 3.8738250732421875
Sudokus/Difficulty/Beginner/Sudoku8_19-05 , 3.9119720458984375
Sudokus/Difficulty/Beginner/Sudoku9_20-05 , 3.9663314819335938
Sudokus/Difficulty/Easy/Sudoku1_14-05 , 4.084348678588867
Sudokus/Difficulty/Easy/Sudoku2_15-05 , 4.7435760498046875
Sudokus/Difficulty/Easy/Sudoku3_16-05 , 4.099130630493164
Sudokus/Difficulty/Easy/Sudoku4_17-05 , 4.133939743041992
Sudokus/Difficulty/Easy/Sudoku5_18-05 , 4.660606384277344
Sudokus/Difficulty/Easy/Sudoku6_19-05 , 3.919839859008789
Sudokus/Difficulty/Easy/Sudoku7_20-05 , 4.5452117919921875
Sudokus/Difficulty/Medium/Sudoku1_14-05 , 5.665063858032227
Sudokus/Difficulty/Medium/Sudoku2_15-05 , 4.799365997314453
Sudokus/Difficulty/Medium/Sudoku3_16-05 , 5.051612854003906
Sudokus/Difficulty/Medium/Sudoku4_17-05 , 4.60052490234375
Sudokus/Difficulty/Medium/Sudoku5_18-05 , 4.862308502197266
Sudokus/Difficulty/Medium/Sudoku6_19-05 , 5.61976432800293
Sudokus/Difficulty/Medium/Sudoku7_20-05 , 5.338191986083984
Sudokus/Difficulty/Tricky/Sudoku1_14-05 , 4.881620407104492
Sudokus/Difficulty/Tricky/Sudoku2_15-05 , 5.364418029785156
Sudokus/Difficulty/Tricky/Sudoku3_16-05 , 6.001710891723633
Sudokus/Difficulty/Tricky/Sudoku4_17-05 , 4.960536956787109
Sudokus/Difficulty/Tricky/Sudoku5_18-05 , 6.886959075927734
Sudokus/Difficulty/Tricky/Sudoku6_19-05 , 4.839420318603516
Sudokus/Difficulty/Tricky/Sudoku7_20-05 , 5.123615264892578
Sudokus/Difficulty/Fiendish/Sudoku1_14-05 , 4.699468612670898
Sudokus/Difficulty/Fiendish/Sudoku2_15-05 , 4.704952239990234
Sudokus/Difficulty/Fiendish/Sudoku3_16-05 , 4.523515701293945
Sudokus/Difficulty/Fiendish/Sudoku4_17-05 , 4.523992538452148
Sudokus/Difficulty/Fiendish/Sudoku5_18-05 , 4.593372344970703
Sudokus/Difficulty/Fiendish/Sudoku6_19-05 , 5.420923233032227
Sudokus/Difficulty/Fiendish/Sudoku7_20-05 , 4.71806526184082
Sudokus/Difficulty/Diabolical/Sudoku1_14-05 , 5.966663360595703
Sudokus/Difficulty/Diabolical/Sudoku2_15-05 , 5.206108093261719
Sudokus/Difficulty/Diabolical/Sudoku3_16-05 , 4.161357879638672
Sudokus/Difficulty/Diabolical/Sudoku4_17-05 , 5.682945251464844
Sudokus/Difficulty/Diabolical/Sudoku5_18-05 , 4.130363464355469
Sudokus/Difficulty/Diabolical/Sudoku6_19-05 , 4.155635833740234
Sudokus/Difficulty/Diabolical/Sudoku7_20-05 , 4.672765731811523
